pmid	author	order
27328024	Mary_Hunzicker-Dunn	5
27294148	Domenica_Rea	1
27294148	Vitale_Del_Vecchio	2
27294148	Giuseppe_Palma	3
27294148	Antonio_Barbieri	4
27294148	Michela_Falco	5
27294148	Antonio_Luciano	6
27294148	Davide_De_Biase	7
27294148	Sisto_Perdonà	8
27294148	Gaetano_Facchini	9
27294148	Claudio_Arra	10
27269583	Johann_Bauer	1
27269583	Markus_Bussen	2
27269583	Petra_Wise	3
27269583	Markus_Wehland	4
27269583	Sabine_Schneider	5
27269583	Daniela_Grimm	6
27261558	Qian_Yu	1
27261558	KeWu_Zeng	2
27261558	XiaoLi_Ma	3
27261558	FangJiao_Song	4
27261558	Yong_Jiang	5
27261558	PengFei_Tu	6
27261558	XueMei_Wang	7
27233742	Katalin_Völgyi	1
27233742	Edina_Brigitta_Udvari	2
27233742	NA_Szabó	3
27233742	Balázs_András_Györffy	4
27233742	NA_Hunyadi-Gulyás	5
27233742	Katalin_Medzihradszky	6
27233742	Gábor_Juhász	7
27233742	Katalin_Adrienna_Kékesi	8
27233742	NA_Dobolyi	9
27209164	Cesare_Gridelli	1
27209164	Antonio_Rossi	2
27209164	Fortunato_Ciardiello	3
27209164	Filippo_De_Marinis	4
27209164	Lucio_Crinò	5
27209164	Alessandro_Morabito	6
27209164	Floriana_Morgillo	7
27209164	Agnese_Montanino	8
27209164	Gennaro_Daniele	9
27209164	Maria_Carmela_Piccirillo	10
27209164	Nicola_Normanno	11
27209164	Ciro_Gallo	12
27209164	Francesco_Perrone	13
27183521	Nicola_Maurea	1
27183521	Carmela_Coppola	2
27183521	Giovanna_Piscopo	3
27183521	Francesca_Galletta	4
27183521	Gennaro_Riccio	5
27183521	Emanuela_Esposito	6
27183521	Claudia_De_Lorenzo	7
27183521	Michelino_De_Laurentiis	8
27183521	Paolo_Spallarossa	9
27183521	Giuseppe_Mercuro	10
27070589	Stefan_Riwaldt	1
27070589	Johann_Bauer	2
27070589	Markus_Wehland	3
27070589	Lasse_Slumstrup	4
27070589	Sascha_Kopp	5
27070589	Elisabeth_Warnke	6
27070589	Anita_Dittrich	7
27070589	Nils_E_Magnusson	8
27070589	Jessica_Pietsch	9
27070589	Thomas_J_Corydon	10
27070589	Manfred_Infanger	11
27070589	Daniela_Grimm	12
27015814	Laura_Mercurio	1
27015814	Maria_Antonietta_Ajmone-Cat	2
27015814	Serena_Cecchetti	3
27015814	Alessandro_Ricci	4
27015814	Giuseppina_Bozzuto	5
27015814	Agnese_Molinari	6
27015814	Isabella_Manni	7
27015814	Bianca_Pollo	8
27015814	Stefania_Scala	9
27015814	Giulia_Carpinelli	10
27015814	Luisa_Minghetti	11
26934559	Luisa_Circelli	1
26934559	Concetta_Sciammarella	2
26934559	Elia_Guadagno	3
26934559	Salvatore_Tafuto	4
26934559	Marialaura_del_Basso_de_Caro	5
26934559	Giovanni_Botti	6
26934559	Luciano_Pezzullo	7
26934559	Massimo_Aria	8
26934559	Valeria_Ramundo	9
26934559	Fabiana_Tatangelo	10
26934559	Nunzia_Simona_Losito	11
26934559	Caterina_Ieranò	12
26934559	Crescenzo_D'Alterio	13
26934559	Francesco_Izzo	14
26934559	Gennaro_Ciliberto	15
26934559	Annamaria_Colao	16
26934559	Antongiulio_Faggiano	17
26934559	Stefania_Scala	18
26919063	Fangjiao_Song	1
26919063	Kewu_Zeng	2
26919063	Lixi_Liao	3
26919063	Qian_Yu	4
26919063	Pengfei_Tu	5
26919063	Xuemei_Wang	6
26900251	P_Marsella	1
26900251	S_Giannantonio	2
26900251	A_Scorpecci	3
26900251	F_Pianesi	4
26900251	M_Micardi	5
26900251	A_Resca	6
26893366	Andrea_Casadei_Gardini	1
26893366	Emanuela_Scarpi	2
26893366	Giorgia_Marisi	3
26893366	Francesco_Giuseppe_Foschi	4
26893366	Gabriele_Donati	5
26893366	Emanuela_Giampalma	6
26893366	Luca_Faloppi	7
26893366	Mario_Scartozzi	8
26893366	Nicola_Silvestris	9
26893366	Marcello_Bisulli	10
26893366	Jody_Corbelli	11
26893366	Andrea_Gardini	12
26893366	Giuliano_La_Barba	13
26893366	Luigi_Veneroni	14
26893366	Stefano_Tamberi	15
26893366	Stefano_Cascinu	16
26893366	Giovanni_Luca_Frassineti	17
26884679	John_C_Stansfield	1
26884679	Matthew_Rusay	2
26884679	Roger_Shan	3
26884679	Conor_Kelton	4
26884679	Daria_A_Gaykalova	5
26884679	Elana_J_Fertig	6
26884679	Joseph_A_Califano	7
26884679	Michael_F_Ochs	8
26884398	Andrea_Farini	1
26884398	Clementina_Sitzia	2
26884398	Letizia_Cassinelli	3
26884398	Federica_Colleoni	4
26884398	Daniele_Parolini	5
26884398	Umberto_Giovanella	6
26884398	Simona_Maciotta	7
26884398	Augusto_Colombo	8
26884398	Mirella_Meregalli	9
26884398	Yvan_Torrente	10
26784894	Sreedevi_Chandrasekaran	1
26784894	Danail_Bonchev	2
26769568	Giovanni_Brandi	1
26769568	Michela_Venturi	2
26769568	Maria_Abbondanza_Pantaleo	3
26769568	Giorgio_Ercolani	4
26769568	Lorenzo_Fornaro	5
26769568	Nicola_Silvestris	6
26769568	Francesco_Leone	7
26769568	Enrico_Vasile	8
26769568	Sara_Lonardi	9
26769568	Stefano_Cereda	10
26769568	Daniele_Santini	11
26769568	Giuseppe_Aprile	12
26756219	Claudia_Pivonello	1
26756219	Mariarosaria_Negri	2
26756219	Maria_Cristina_De_Martino	3
26756219	Maria_Napolitano	4
26756219	Cristina_de_Angelis	5
26756219	Donatella_Paola_Provvisiero	6
26756219	Gaia_Cuomo	7
26756219	Renata_Simona_Auriemma	8
26756219	Chiara_Simeoli	9
26756219	Francesco_Izzo	10
26756219	Annamaria_Colao	11
26756219	Leo_J_Hofland	12
26756219	Rosario_Pivonello	13
26715436	Francesco_Bianco	1
26715436	Silvia_De_Franciscis	2
26715436	Andrea_Belli	3
26715436	Maria_Di_Lena	4
26715436	Antonio_Avallone	5
26715436	Maria_Antonia_Bianco	6
26715436	Sabato_Di_Marzo	7
26715436	Letizia_Gigli	8
26715436	Gianluca_Rotondano	9
26715436	Silvana_Russo_Spena	10
26715436	Fabiana_Tatangelo	11
26715436	Alfonso_Tempesta	12
26715436	Giovanni_Maria_Romano	13
26713270	Jun_Xie	1
26713270	Jiahui_Liu	2
26713270	Heng_Liu	3
26713270	Shihui_Liang	4
26713270	Meigui_Lin	5
26713270	Yueyu_Gu	6
26713270	Taoli_Liu	7
26713270	Dongmei_Wang	8
26713270	Hui_Ge	9
26713270	Sui-Lin_Mo	10
26668321	Massimiliano_Ruscica	1
26668321	Chiara_Ricci	2
26668321	Chiara_Macchi	3
26668321	Paolo_Magni	4
26668321	Riccardo_Cristofani	5
26668321	Jingwen_Liu	6
26668321	Alberto_Corsini	7
26668321	Nicola_Ferri	8
26633368	Gloria_Roberti	1
26633368	Lucia_Tanga	2
26633368	Manuele_Michelessi	3
26633368	Luciano_Quaranta	4
26633368	Vincenzo_Parisi	5
26633368	Gianluca_Manni	6
26633368	Francesco_Oddone	7
26633361	Stefan_Riwaldt	1
26633361	Johann_Bauer	2
26633361	Jessica_Pietsch	3
26633361	Markus_Braun	4
26633361	Jürgen_Segerer	5
26633361	Achim_Schwarzwälder	6
26633361	Thomas_J_Corydon	7
26633361	Manfred_Infanger	8
26633361	Daniela_Grimm	9
26618332	Manuele_Michelessi	1
26618332	Ersilia_Lucenteforte	2
26618332	Francesco_Oddone	3
26618332	Miriam_Brazzelli	4
26618332	Mariacristina_Parravano	5
26618332	Sara_Franchi	6
26618332	Sueko_M_Ng	7
26618332	Gianni_Virgili	8
26550070	Andrea_Botticelli	1
26550070	Eva_Mazzotti	2
26550070	Domenica_Di_Stefano	3
26550070	Viviana_Petrocelli	4
26550070	Federica_Mazzuca	5
26550070	Marco_La_Torre	6
26550070	Francesca_Romana_Ciabatta	7
26550070	Rosaria_Maria_Giovagnoli	8
26550070	Paolo_Marchetti	9
26550070	Adriana_Bonifacino	10
26500507	Yoshihiko_Tsukamoto	1
26500507	Naoko_Omi	2
26483598	Rista_Nikmatu_Rohmah	1
26483598	Ferlany_Hardiyanti	2
26483598	Fatchiyah_Fatchiyah	3
26444005	A_Petrizzo	1
26444005	C_Conte	2
26444005	M_Tagliamonte	3
26444005	M_Napolitano	4
26444005	K_Bifulco	5
26444005	V_Carriero	6
26444005	A_De_Stradis	7
26444005	M_L_Tornesello	8
26444005	F_M_Buonaguro	9
26444005	F_Quaglia	10
26444005	L_Buonaguro	11
26423026	Ke-Wu_Zeng	1
26423026	Li-Xi_Liao	2
26423026	Hai-Ning_Lv	3
26423026	Fang-Jiao_Song	4
26423026	Qian_Yu	5
26423026	Xin_Dong	6
26423026	Jun_Li	7
26423026	Yong_Jiang	8
26423026	Peng-Fei_Tu	9
26334717	Hemraj_Rimal	1
26334717	Seung-Won_Lee	2
26334717	Joo-Ho_Lee	3
26334717	Tae-Jin_Oh	4
26317699	Thomas_Salaets	1
26317699	Jute_Richter	2
26317699	Paul_Brady	3
26317699	Julio_Jimenez	4
26317699	Taro_Nagatomo	5
26317699	Jan_Deprest	6
26317699	Jaan_Toelen	7
26279084	Deivendran_Rengaraj	1
26279084	Woo-Sung_Kwon	2
26279084	Myung-Geol_Pang	3
26245675	Valentina_Guarneri	1
26245675	Maria_Vittoria_Dieci	2
26245675	Antonio_Frassoldati	3
26245675	Antonino_Maiorana	4
26245675	Guido_Ficarra	5
26245675	Stefania_Bettelli	6
26245675	Enrico_Tagliafico	7
26245675	Silvio_Bicciato	8
26245675	Daniele_Giulio_Generali	9
26245675	Katia_Cagossi	10
26245675	Giancarlo_Bisagni	11
26245675	Samanta_Sarti	12
26245675	Antonino_Musolino	13
26245675	Catherine_Ellis	14
26245675	Rocco_Crescenzo	15
26245675	PierFranco_Conte	16
26199389	Stefania_Scala	1
26108555	Vittorio_Pasta	1
26108555	Francesco_Monteleone	2
26108555	Valerio_D'Orazi	3
26108555	Luca_Del_Vecchio	4
26108555	Daniela_Sottile	5
26108555	Silvia_Iacobelli	6
26108555	Massimo_Monti	7
26071688	Andrea_Ceci	1
26071688	Lucia_Pierro	2
26071688	Carmela_Riccardi	3
26071688	Flavia_Pinzari	4
26071688	Oriana_Maggi	5
26071688	Anna_Maria_Persiani	6
26071688	Geoffrey_Michael_Gadd	7
26071688	Marco_Petrangeli_Papini	8
26043662	Jianhu_Xiao	1
26043662	Shengping_Zhang	2
26043662	Minghao_Luo	3
26043662	Yi_Zou	4
26043662	Yihua_Zhang	5
26043662	Yisheng_Lai	6
26042666	Aline_S_M_Cesar	1
26042666	Luciana_C_A_Regitano	2
26042666	James_E_Koltes	3
26042666	Eric_R_Fritz-Waters	4
26042666	Dante_P_D_Lanna	5
26042666	Gustavo_Gasparin	6
26042666	Gerson_B_Mourão	7
26042666	Priscila_S_N_Oliveira	8
26042666	James_M_Reecy	9
26042666	Luiz_L_Coutinho	10
26020309	C_M_Pilcher	1
26020309	C_K_Jones	2
26020309	M_Schroyen	3
26020309	A_J_Severin	4
26020309	J_F_Patience	5
26020309	C_K_Tuggle	6
26020309	J_E_Koltes	7
26010865	Hannah_E_J_Yong	1
26010865	Phillip_E_Melton	2
26010865	Matthew_P_Johnson	3
26010865	Katy_A_Freed	4
26010865	Bill_Kalionis	5
26010865	Padma_Murthi	6
26010865	Shaun_P_Brennecke	7
26010865	Rosemary_J_Keogh	8
26010865	Eric_K_Moses	9
25972604	Kishore_B_Challagundla	1
25972604	Petra_M_Wise	2
25972604	Paolo_Neviani	3
25972604	Haritha_Chava	4
25972604	Mariam_Murtadha	5
25972604	Tong_Xu	6
25972604	Rebekah_Kennedy	7
25972604	Cristina_Ivan	8
25972604	Xinna_Zhang	9
25972604	Ivan_Vannini	10
25972604	Francesca_Fanini	11
25972604	Dino_Amadori	12
25972604	George_A_Calin	13
25972604	Michael_Hadjidaniel	14
25972604	Hiroyuki_Shimada	15
25972604	Ambrose_Jong	16
25972604	Robert_C_Seeger	17
25972604	Shahab_Asgharzadeh	18
25972604	Amir_Goldkorn	19
25972604	Muller_Fabbri	20
25924610	James_E_Koltes	1
25924610	Dinesh_Kumar	2
25924610	Ranjit_S_Kataria	3
25924610	Vickie_Cooper	4
25924610	James_M_Reecy	5
25886259	Ji_Hye_Lee	1
25886259	Jae_Young_Yoo	2
25886259	Young-Ah_You	3
25886259	Woo-Sung_Kwon	4
25886259	Sang_Mi_Lee	5
25886259	Myung-Geol_Pang	6
25886259	Young_Ju_Kim	7
25881313	Vladimir_A_Ivanisenko	1
25881313	Olga_V_Saik	2
25881313	Nikita_V_Ivanisenko	3
25881313	Evgeny_S_Tiys	4
25881313	Timofey_V_Ivanisenko	5
25881313	Pavel_S_Demenkov	6
25881313	Nikolay_A_Kolchanov	7
25879409	Andrey_S_Glotov	1
25879409	Evgeny_S_Tiys	2
25879409	Elena_S_Vashukova	3
25879409	Vladimir_S_Pakin	4
25879409	Pavel_S_Demenkov	5
25879409	Olga_V_Saik	6
25879409	Timofey_V_Ivanisenko	7
25879409	Olga_N_Arzhanova	8
25879409	Elena_V_Mozgovaya	9
25879409	Marina_S_Zainulina	10
25879409	Nikolay_A_Kolchanov	11
25879409	Vladislav_S_Baranov	12
25879409	Vladimir_A_Ivanisenko	13
25860498	Zeynep_Birsu_Cincin	1
25860498	Miray_Unlu	2
25860498	Bayram_Kiran	3
25860498	Elif_Sinem_Bireller	4
25860498	Yusuf_Baran	5
25860498	Bedia_Cakmakoglu	6
25817079	Gianluca_Pellino	1
25817079	Guido_Sciaudone	2
25817079	Silvestro_Canonico	3
25817079	Francesco_Selvaggi	4
25690601	Silvia_Di_Leo	1
25690601	Vittoria_Romoli	2
25690601	Irene_J_Higginson	3
25690601	Francesco_Bulli	4
25690601	Susanna_Fantini	5
25690601	Erica_Sguazzotti	6
25690601	Massimo_Costantini	7
25683910	J-F_Collard	1
25683910	M_Hinsenkamp	2
25676331	Ke-Wu_Zeng	1
25676331	Qian_Yu	2
25676331	Li-Xi_Liao	3
25676331	Fang-Jiao_Song	4
25676331	Hai-Ning_Lv	5
25676331	Yong_Jiang	6
25676331	Peng-Fei_Tu	7
25657114	Ke-Wu_Zeng	1
25657114	Li-Xi_Liao	2
25657114	Ming-Bo_Zhao	3
25657114	Fang-Jiao_Song	4
25657114	Qian_Yu	5
25657114	Yong_Jiang	6
25657114	Peng-Fei_Tu	7
25345515	Khurshid_Ahmad	1
25345515	Vishal_M_Balaramnavar	2
25345515	Mohammad_H_Baig	3
25345515	Ashwini_K_Srivastava	4
25345515	Saif_Khan	5
25345515	Mohammad_A_Kamal	6
25330896	Guozhang_Kang	1
25330896	Gezi_Li	2
25330896	Lina_Wang	3
25330896	Liting_Wei	4
25330896	Yang_Yang	5
25330896	Pengfei_Wang	6
25330896	Yingying_Yang	7
25330896	Yonghua_Wang	8
25330896	Wei_Feng	9
25330896	Chenyang_Wang	10
25330896	Tiancai_Guo	11
25315394	Woo-Sung_Kwon	1
25315394	Md_Saidur_Rahman	2
25315394	June-Sub_Lee	3
25315394	Jin_Kim	4
25315394	Sung-Jae_Yoon	5
25315394	Yoo-Jin_Park	6
25315394	Young-Ah_You	7
25315394	Seongsoo_Hwang	8
25315394	Myung-Geol_Pang	9
25309378	Sang_Seok_Yeo	1
25309378	Sung_Ho_Jang	2
25309378	Su_Min_Son	3
25309346	Yoshihiko_Tsukamoto	1
25309346	Naoko_Omi	2
25241036	Rumela_Chakrabarti	1
25241036	Yong_Wei	2
25241036	Julie_Hwang	3
25241036	Xiang_Hang	4
25241036	Mario_Andres_Blanco	5
25241036	Abrar_Choudhury	6
25241036	Benjamin_Tiede	7
25241036	Rose-Anne_Romano	8
25241036	Christina_DeCoste	9
25241036	Laura_Mercatali	10
25241036	Toni_Ibrahim	11
25241036	Dino_Amadori	12
25241036	Nagarajan_Kannan	13
25241036	Connie_J_Eaves	14
25241036	Satrajit_Sinha	15
25241036	Yibin_Kang	16
25229777	Deug-Nam_Kwon	1
25229777	Byung-Soo_Chang	2
25229777	Jin-Hoi_Kim	3
25223855	Woo-Sung_Kwon	1
25223855	Md_Saidur_Rahman	2
25223855	Myung-Geol_Pang	3
25149502	Sol_Moe_Lee	1
25149502	Myungguen_Chung	2
25149502	Kyu_Jam_Hwang	3
25149502	Young_Ran_Ju	4
25149502	Jae_Wook_Hyeon	5
25149502	Jun-Sun_Park	6
25149502	Chi-Kyeong_Kim	7
25149502	Sangho_Choi	8
25149502	Jeongmin_Lee	9
25149502	Su_Yeon_Kim	10
25144716	I_Silvestri	1
25144716	F_Testa	2
25144716	R_Zappasodi	3
25144716	C_W_Cairo	4
25144716	Y_Zhang	5
25144716	B_Lupo	6
25144716	R_Galli	7
25144716	M_Di_Nicola	8
25144716	B_Venerando	9
25144716	C_Tringali	10
25064608	Ke-Wu_Zeng	1
25064608	Fang-Jiao_Song	2
25064608	Ying-Hong_Wang	3
25064608	Ning_Li	4
25064608	Qian_Yu	5
25064608	Li-Xi_Liao	6
25064608	Yong_Jiang	7
25064608	Peng-Fei_Tu	8
25004002	Pier_Sergio_Saba	1
25004002	Matteo_Cameli	2
25004002	Giuseppina_Casalnuovo	3
25004002	Marco_M_Ciccone	4
25004002	Antonello_Ganau	5
25004002	Maria_Maiello	6
25004002	Pietro_A_Modesti	7
25004002	Maria_L_Muiesan	8
25004002	Salvatore_Novo	9
25004002	Pasquale_Palmiero	10
25004002	Giuseppe_D_Sanna	11
25004002	Pietro_Scicchitano	12
25004002	Roberto_Pedrinelli	13
24991762	C_Ieranò	1
24991762	S_Santagata	2
24991762	M_Napolitano	3
24991762	F_Guardia	4
24991762	A_Grimaldi	5
24991762	E_Antignani	6
24991762	G_Botti	7
24991762	C_Consales	8
24991762	A_Riccio	9
24991762	M_Nanayakkara	10
24991762	M_V_Barone	11
24991762	M_Caraglia	12
24991762	S_Scala	13
24989895	Peter_Kupfer	1
24989895	René_Huber	2
24989895	Michael_Weber	3
24989895	Sebastian_Vlaic	4
24989895	Thomas_Häupl	5
24989895	Dirk_Koczan	6
24989895	Reinhard_Guthke	7
24989895	Raimund_W_Kinne	8
24972172	Huicen_Zhu	1
24972172	Weimin_Guo	2
24972172	Zhemin_Shen	3
24972172	Qingli_Tang	4
24972172	Wenchao_Ji	5
24972172	Lijuan_Jia	6
24877140	Md_Saidur_Rahman	1
24877140	Woo-Sung_Kwon	2
24877140	Myung-Geol_Pang	3
24846085	E_Aguglia	1
24846085	G_Biggio	2
24846085	M_S_Signorelli	3
24846085	C_Mencacci	4
24846085	E_Aguglia	5
24846085	G_Minutolo	6
24846085	A_C_Altamura	7
24846085	M_Buoli	8
24846085	M_Balestrieri	9
24846085	R_Ciano	10
24846085	E_Sarzi_Amadè	11
24846085	S_Barbera	12
24846085	C_Bellantuono	13
24846085	S_Tofani	14
24846085	A_Bellomo	15
24846085	M_L_De_Salvia	16
24846085	G_Bersani	17
24846085	G_Manuali	18
24846085	F_Bogetto	19
24846085	U_Albert	20
24846085	B_Carpiniello	21
24846085	F_Pinna	22
24846085	R_Ceglie	23
24846085	E_Simonini	24
24846085	M_Clerici	25
24846085	N_D'Urso	26
24846085	G_Di_Sciascio	27
24846085	C_Palumbo	28
24846085	A_Fagiolini	29
24846085	A_Goracci	30
24846085	G_Nuvoli	31
24846085	L_Luise	32
24846085	P_M_Furlan	33
24846085	R_L_Picci	34
24846085	M_Guazzelli	35
24846085	L_Janiri	36
24846085	A_Bruschi	37
24846085	D_La_Barbera	38
24846085	A_Mulè	39
24846085	F_P_Marchetti	40
24846085	G_Corretti	41
24846085	M_Mauri	42
24846085	I_Giunti	43
24846085	A_Mautone	44
24846085	C_Cerruti	45
24846085	C_Mencacci	46
24846085	J_Sironi	47
24846085	L_Mencarelli	48
24846085	M_R_Squillacioti	49
24846085	M_Nicotera	50
24846085	E_Suffredini	51
24846085	S_Pallanti	52
24846085	C_Cecchelli	53
24846085	G_Placidi	54
24846085	M_Rossi	55
24846085	R_Quartesan	56
24846085	P_Moretti	57
24846085	M_Rabboni	58
24846085	F_Tancredi	59
24846085	C_Rinaudo	60
24846085	R_Roncone	61
24846085	M_Malavolta	62
24846085	O_Faletta	63
24846085	V_Avola	64
24846085	F_Scapati	65
24846085	G_Giardina	66
24846085	A_Sciarretta	67
24846085	T_di_Fonso	68
24846085	F_Starace	69
24846085	G_Viparelli	70
24846085	P_Zeppegno	71
24846085	P_Prosperini	72
24846085	R_Torta	73
24846085	L_Amodeo	74
24846085	R_Venanzini	75
24846085	M_Melchiorre	76
24846085	S_Vender	77
24846085	M_Diurni	78
24846085	P_Verrienti	79
24846085	N_Stoppelli	80
24846085	A_Vita	81
24846085	G_Conte	82
24846085	R_Paradisi	83
24846085	P_Pedrolli	84
24846085	P_Boccara	85
24846085	A_Caselli	86
24835295	Giuseppe_Danilo_Norata	1
24835295	Gianpaolo_Tibolla	2
24835295	Alberico_Luigi_Catapano	3
24805056	Emilia_Giorgio	1
24805056	Annamaria_Liguoro	2
24805056	Luca_D'Orsi	3
24805056	Sara_Mancinelli	4
24805056	Antonio_Barbieri	5
24805056	Giuseppe_Palma	6
24805056	Claudio_Arra	7
24805056	Giovanna_L_Liguori	8
24754449	Giuseppe_Torzillo	1
24754449	Alberto_Scoma	2
24754449	Cecilia_Faraloni	3
24754449	Luca_Giannelli	4
24739067	Bhanu_P_Jagilinki	1
24739067	Nikhil_Gadewal	2
24739067	Harshal_Mehta	3
24739067	Hafiza_Mahadik	4
24739067	Vikrant_Pandey	5
24739067	Ulka_Sawant	6
24739067	Prasad_A_Wadegaonkar	7
24739067	Peyush_Goyal	8
24739067	Satish_Kumar	9
24739067	Ashok_K_Varma	10
24693967	Cristina_Luongo	1
24693967	Raffaele_Ambrosio	2
